,x,y1
95,0.05312646920545369,0.25679012345679014
96,0.05312646920545369,0.25925925925925924
97,0.05453690644099671,0.25925925925925924
98,0.05453690644099671,0.2617283950617284
99,0.056417489421720736,0.2617283950617284
100,0.056417489421720736,0.26666666666666666
101,0.05688763516690174,0.26666666666666666
102,0.05688763516690174,0.2691358024691358
103,0.05782792665726375,0.2691358024691358
104,0.05782792665726375,0.2716049382716049
105,0.05829807240244476,0.2716049382716049
106,0.05829807240244476,0.2740740740740741
107,0.05923836389280677,0.2740740740740741
108,0.05923836389280677,0.28641975308641976
109,0.06393982134461683,0.28641975308641976
110,0.06393982134461683,0.291358024691358
111,0.06770098730606489,0.291358024691358
112,0.06770098730606489,0.2938271604938272
113,0.06817113305124589,0.2938271604938272
114,0.06817113305124589,0.29876543209876544
115,0.07099200752233192,0.29876543209876544
116,0.07099200752233192,0.3012345679012346
117,0.07193229901269393,0.3012345679012346
118,0.07193229901269393,0.3037037037037037
119,0.07334273624823695,0.3037037037037037
120,0.07334273624823695,0.30617283950617286
121,0.07851433944522802,0.30617283950617286
122,0.07851433944522802,0.30864197530864196
123,0.07992477668077104,0.30864197530864196
124,0.07992477668077104,0.3111111111111111
125,0.08039492242595205,0.3111111111111111
126,0.08039492242595205,0.3135802469135803
127,0.08133521391631406,0.3135802469135803
128,0.08133521391631406,0.3160493827160494
129,0.08180535966149506,0.3160493827160494
130,0.08180535966149506,0.31851851851851853
131,0.08368594264221908,0.31851851851851853
132,0.08368594264221908,0.32839506172839505
133,0.08791725434884815,0.32839506172839505
134,0.08791725434884815,0.3308641975308642
135,0.08885754583921016,0.3308641975308642
136,0.08885754583921016,0.3358024691358025
137,0.08932769158439116,0.3358024691358025
138,0.08932769158439116,0.33827160493827163
139,0.09026798307475317,0.33827160493827163
140,0.09026798307475317,0.34074074074074073
141,0.09073812881993418,0.34074074074074073
142,0.09073812881993418,0.3432098765432099
143,0.09167842031029619,0.3432098765432099
144,0.09167842031029619,0.3506172839506173
145,0.0921485660554772,0.3506172839506173
146,0.0921485660554772,0.3530864197530864
147,0.0926187118006582,0.3530864197530864
148,0.0926187118006582,0.35555555555555557
149,0.09355900329102021,0.35555555555555557
150,0.09355900329102021,0.35802469135802467
151,0.09496944052656324,0.35802469135802467
152,0.09496944052656324,0.362962962962963
153,0.09826046074283028,0.362962962962963
154,0.09826046074283028,0.3654320987654321
155,0.10108133521391631,0.3654320987654321
156,0.10108133521391631,0.37530864197530867
157,0.10202162670427832,0.37530864197530867
158,0.10202162670427832,0.37777777777777777
159,0.10249177244945933,0.37777777777777777
160,0.10249177244945933,0.3802469135802469
161,0.10296191819464035,0.3802469135802469
162,0.10296191819464035,0.38271604938271603
163,0.10343206393982135,0.38271604938271603
164,0.10343206393982135,0.3851851851851852
165,0.1081335213916314,0.3851851851851852
166,0.1081335213916314,0.39012345679012345
167,0.11706629055007052,0.39012345679012345
168,0.11706629055007052,0.39753086419753086
169,0.12035731076633756,0.39753086419753086
170,0.12035731076633756,0.4024691358024691
171,0.12129760225669958,0.4024691358024691
172,0.12129760225669958,0.4049382716049383
173,0.1231781852374236,0.4049382716049383
174,0.1231781852374236,0.40987654320987654
175,0.12834978843441466,0.40987654320987654
176,0.12834978843441466,0.4123456790123457
177,0.13023037141513868,0.4123456790123457
178,0.13023037141513868,0.4148148148148148
179,0.1321109543958627,0.4148148148148148
180,0.1321109543958627,0.41728395061728396
181,0.1325811001410437,0.41728395061728396
182,0.1325811001410437,0.41975308641975306
183,0.13305124588622472,0.41975308641975306
184,0.13305124588622472,0.4222222222222222
185,0.13446168312176776,0.4222222222222222
186,0.13446168312176776,0.4246913580246914
187,0.1382228490832158,0.4246913580246914
188,0.1382228490832158,0.4271604938271605
189,0.14010343206393983,0.4271604938271605
190,0.14010343206393983,0.42962962962962964
191,0.14057357780912083,0.42962962962962964
192,0.14057357780912083,0.43703703703703706
193,0.14339445228020686,0.43703703703703706
194,0.14339445228020686,0.4419753086419753
195,0.1462153267512929,0.4419753086419753
196,0.1462153267512929,0.4444444444444444
197,0.15044663845792194,0.4444444444444444
198,0.15044663845792194,0.4469135802469136
199,0.152797367183827,0.4469135802469136
200,0.152797367183827,0.44938271604938274
201,0.153737658674189,0.44938271604938274
202,0.153737658674189,0.45185185185185184
203,0.15420780441937001,0.45185185185185184
204,0.15420780441937001,0.4567901234567901
205,0.15702867889045605,0.4567901234567901
206,0.15702867889045605,0.45925925925925926
207,0.15843911612599906,0.45925925925925926
208,0.15843911612599906,0.4617283950617284
209,0.15890926187118007,0.4617283950617284
210,0.15890926187118007,0.4666666666666667
211,0.16031969910672308,0.4666666666666667
212,0.16031969910672308,0.4691358024691358
213,0.1622002820874471,0.4691358024691358
214,0.1622002820874471,0.47160493827160493
215,0.16408086506817113,0.47160493827160493
216,0.16408086506817113,0.4740740740740741
217,0.16690173953925716,0.4740740740740741
218,0.16690173953925716,0.4765432098765432
219,0.17066290550070523,0.4765432098765432
220,0.17066290550070523,0.47901234567901235
221,0.17207334273624825,0.47901234567901235
222,0.17207334273624825,0.48148148148148145
223,0.17865538316878232,0.48148148148148145
224,0.17865538316878232,0.4839506172839506
225,0.17912552891396333,0.4839506172839506
226,0.17912552891396333,0.48641975308641977
227,0.18053596614950634,0.48641975308641977
228,0.18053596614950634,0.49135802469135803
229,0.18335684062059238,0.49135802469135803
230,0.18335684062059238,0.49382716049382713
231,0.1842971321109544,0.49382716049382713
232,0.1842971321109544,0.4962962962962963
233,0.1847672778561354,0.4962962962962963
234,0.1847672778561354,0.49876543209876545
235,0.1866478608368594,0.49876543209876545
236,0.1866478608368594,0.5037037037037037
237,0.18993888105312648,0.5037037037037037
238,0.18993888105312648,0.5061728395061729
239,0.19040902679830748,0.5061728395061729
240,0.19040902679830748,0.508641975308642
241,0.1922896097790315,0.508641975308642
242,0.1922896097790315,0.5111111111111111
243,0.1927597555242125,0.5111111111111111
244,0.1927597555242125,0.5135802469135803
245,0.19370004701457452,0.5135802469135803
246,0.19370004701457452,0.5160493827160494
247,0.19887165021156558,0.5160493827160494
248,0.19887165021156558,0.5185185185185185
249,0.2007522331922896,0.5185185185185185
250,0.2007522331922896,0.5209876543209877
251,0.2012223789374706,0.5209876543209877
252,0.2012223789374706,0.5259259259259259
253,0.2016925246826516,0.5259259259259259
254,0.2016925246826516,0.528395061728395
255,0.20263281617301362,0.528395061728395
256,0.20263281617301362,0.5308641975308642
257,0.20545369064409968,0.5308641975308642
258,0.20545369064409968,0.5333333333333333
259,0.2059238363892807,0.5333333333333333
260,0.2059238363892807,0.5358024691358024
261,0.20874471086036672,0.5358024691358024
262,0.20874471086036672,0.5407407407407407
263,0.21015514809590974,0.5407407407407407
264,0.21015514809590974,0.5481481481481482
265,0.21203573107663376,0.5481481481481482
266,0.21203573107663376,0.5506172839506173
267,0.21297602256699577,0.5506172839506173
268,0.21297602256699577,0.5530864197530864
269,0.2167371885284438,0.5530864197530864
270,0.2167371885284438,0.5555555555555556
271,0.21720733427362482,0.5555555555555556
272,0.21720733427362482,0.5580246913580247
273,0.22096850023507286,0.5580246913580247
274,0.22096850023507286,0.5604938271604938
275,0.22519981194170194,0.5604938271604938
276,0.22519981194170194,0.562962962962963
277,0.22661024917724495,0.562962962962963
278,0.22661024917724495,0.5654320987654321
279,0.22755054066760697,0.5654320987654321
280,0.22755054066760697,0.5703703703703704
281,0.22896097790314998,0.5703703703703704
282,0.22896097790314998,0.5728395061728395
283,0.229901269393512,0.5728395061728395
284,0.229901269393512,0.5753086419753086
285,0.231311706629055,0.5753086419753086
286,0.231311706629055,0.5777777777777777
287,0.23272214386459802,0.5777777777777777
288,0.23272214386459802,0.5802469135802469
289,0.23319228960977903,0.5802469135802469
290,0.23319228960977903,0.582716049382716
291,0.23413258110014104,0.582716049382716
292,0.23413258110014104,0.5851851851851851
293,0.23742360131640808,0.5851851851851851
294,0.23742360131640808,0.5876543209876544
295,0.23789374706158908,0.5876543209876544
296,0.23789374706158908,0.5901234567901235
297,0.24071462153267512,0.5901234567901235
298,0.24071462153267512,0.5925925925925926
299,0.24400564174894218,0.5925925925925926
300,0.24400564174894218,0.5950617283950618
301,0.24776680771039022,0.5950617283950618
302,0.24776680771039022,0.6
303,0.24917724494593324,0.6
304,0.24917724494593324,0.6049382716049383
305,0.25105782792665726,0.6049382716049383
306,0.25105782792665726,0.6074074074074074
307,0.2538787023977433,0.6074074074074074
308,0.2538787023977433,0.6098765432098765
309,0.2632816173013634,0.6098765432098765
310,0.2632816173013634,0.6123456790123457
311,0.26657263751763044,0.6123456790123457
312,0.26657263751763044,0.6148148148148148
313,0.26986365773389753,0.6148148148148148
314,0.26986365773389753,0.6172839506172839
315,0.27127409496944055,0.6172839506172839
316,0.27127409496944055,0.6197530864197531
317,0.2764456981664316,0.6197530864197531
318,0.2764456981664316,0.6222222222222222
319,0.2778561354019746,0.6222222222222222
320,0.2778561354019746,0.6246913580246913
321,0.27926657263751764,0.6246913580246913
322,0.27926657263751764,0.6296296296296297
323,0.28067700987306066,0.6296296296296297
324,0.28067700987306066,0.6345679012345679
325,0.28114715561824166,0.6345679012345679
326,0.28114715561824166,0.6370370370370371
327,0.2825575928537847,0.6370370370370371
328,0.2825575928537847,0.6419753086419753
329,0.2849083215796897,0.6419753086419753
330,0.2849083215796897,0.6444444444444445
331,0.2863187588152327,0.6444444444444445
332,0.2863187588152327,0.6469135802469136
333,0.28725905030559473,0.6469135802469136
334,0.28725905030559473,0.6493827160493827
335,0.28819934179595674,0.6493827160493827
336,0.28819934179595674,0.654320987654321
337,0.2919605077574048,0.654320987654321
338,0.2919605077574048,0.6617283950617284
339,0.3004231311706629,0.6617283950617284
340,0.3004231311706629,0.6641975308641975
341,0.30371415138693,0.6641975308641975
342,0.30371415138693,0.6666666666666666
343,0.304184297132111,0.6666666666666666
344,0.304184297132111,0.6691358024691358
345,0.305124588622473,0.6691358024691358
346,0.305124588622473,0.671604938271605
347,0.306064880112835,0.671604938271605
348,0.306064880112835,0.674074074074074
349,0.306535025858016,0.674074074074074
350,0.306535025858016,0.6765432098765433
351,0.30841560883874003,0.6765432098765433
352,0.30841560883874003,0.6790123456790124
353,0.31170662905500707,0.6790123456790124
354,0.31170662905500707,0.6814814814814815
355,0.3164080865068171,0.6814814814814815
356,0.3164080865068171,0.6839506172839506
357,0.31734837799717913,0.6839506172839506
358,0.31734837799717913,0.6864197530864198
359,0.32957216737188527,0.6864197530864198
360,0.32957216737188527,0.6938271604938272
361,0.3300423131170663,0.6938271604938272
362,0.3300423131170663,0.6962962962962963
363,0.33662435354960035,0.6962962962962963
364,0.33662435354960035,0.6987654320987654
365,0.34179595674659147,0.6987654320987654
366,0.34179595674659147,0.7012345679012346
367,0.3432063939821345,0.7012345679012346
368,0.3432063939821345,0.7037037037037037
369,0.3446168312176775,0.7037037037037037
370,0.3446168312176775,0.7061728395061728
371,0.3460272684532205,0.7061728395061728
372,0.3460272684532205,0.7086419753086419
373,0.3554301833568406,0.7086419753086419
374,0.3554301833568406,0.7111111111111111
375,0.3629525152797367,0.7111111111111111
376,0.3629525152797367,0.7135802469135802
377,0.3709449929478138,0.7135802469135802
378,0.3709449929478138,0.7160493827160493
379,0.37893747061589095,0.7160493827160493
380,0.37893747061589095,0.7185185185185186
381,0.381288199341796,0.7185185185185186
382,0.381288199341796,0.7209876543209877
383,0.382698636577339,0.7209876543209877
384,0.382698636577339,0.7234567901234568
385,0.384579219558063,0.7234567901234568
386,0.384579219558063,0.725925925925926
387,0.385049365303244,0.725925925925926
388,0.385049365303244,0.7283950617283951
389,0.38692994828396804,0.7283950617283951
390,0.38692994828396804,0.7308641975308642
391,0.38881053126469206,0.7308641975308642
392,0.38881053126469206,0.7333333333333333
393,0.3921015514809591,0.7333333333333333
394,0.3921015514809591,0.7358024691358025
395,0.3935119887165021,0.7358024691358025
396,0.3935119887165021,0.7382716049382716
397,0.39539257169722614,0.7382716049382716
398,0.39539257169722614,0.7407407407407407
399,0.39821344616831217,0.7407407407407407
400,0.39821344616831217,0.7432098765432099
401,0.4005641748942172,0.7432098765432099
402,0.4005641748942172,0.745679012345679
403,0.40432534085566524,0.745679012345679
404,0.40432534085566524,0.7481481481481481
405,0.41607898448519043,0.7481481481481481
406,0.41607898448519043,0.7506172839506173
407,0.42501175364362953,0.7506172839506173
408,0.42501175364362953,0.7530864197530864
409,0.43723554301833567,0.7530864197530864
410,0.43723554301833567,0.7555555555555555
411,0.4386459802538787,0.7555555555555555
412,0.4386459802538787,0.7580246913580246
413,0.4405265632346027,0.7580246913580246
414,0.4405265632346027,0.7604938271604939
415,0.44287729196050774,0.7604938271604939
416,0.44287729196050774,0.762962962962963
417,0.44428772919605075,0.762962962962963
418,0.44428772919605075,0.7654320987654321
419,0.44475787494123176,0.7654320987654321
420,0.44475787494123176,0.7679012345679013
421,0.4508697696285849,0.7679012345679013
422,0.4508697696285849,0.7703703703703704
423,0.4546309355900329,0.7703703703703704
424,0.4546309355900329,0.7728395061728395
425,0.45557122708039494,0.7728395061728395
426,0.45557122708039494,0.7753086419753087
427,0.460742830277386,0.7753086419753087
428,0.460742830277386,0.7777777777777778
429,0.4677950164551011,0.7777777777777778
430,0.4677950164551011,0.7802469135802469
431,0.4828396803008933,0.7802469135802469
432,0.4828396803008933,0.782716049382716
433,0.4842501175364363,0.782716049382716
434,0.4842501175364363,0.7851851851851852
435,0.49459332393041844,0.7851851851851852
436,0.49459332393041844,0.7876543209876543
437,0.5007052186177715,0.7876543209876543
438,0.5007052186177715,0.7901234567901234
439,0.5030559473436765,0.7901234567901234
440,0.5030559473436765,0.7925925925925926
441,0.5049365303244006,0.7925925925925926
442,0.5049365303244006,0.7950617283950617
443,0.5157498824635637,0.7950617283950617
444,0.5157498824635637,0.8
445,0.5326751292900799,0.8
446,0.5326751292900799,0.8024691358024691
447,0.535966149506347,0.8024691358024691
448,0.535966149506347,0.8049382716049382
449,0.5397273154677951,0.8049382716049382
450,0.5397273154677951,0.8074074074074075
451,0.5571227080394923,0.8074074074074075
452,0.5571227080394923,0.8098765432098766
453,0.5575928537846733,0.8098765432098766
454,0.5575928537846733,0.8123456790123457
455,0.5580629995298543,0.8123456790123457
456,0.5580629995298543,0.8148148148148148
457,0.5655853314527504,0.8148148148148148
458,0.5655853314527504,0.817283950617284
459,0.5665256229431124,0.817283950617284
460,0.5665256229431124,0.8197530864197531
461,0.5839210155148096,0.8197530864197531
462,0.5839210155148096,0.8222222222222222
463,0.5848613070051716,0.8222222222222222
464,0.5848613070051716,0.8246913580246914
465,0.5909732016925247,0.8246913580246914
466,0.5909732016925247,0.8271604938271605
467,0.5937940761636107,0.8271604938271605
468,0.5937940761636107,0.8296296296296296
469,0.5961448048895157,0.8296296296296296
470,0.5961448048895157,0.8320987654320988
471,0.5966149506346967,0.8320987654320988
472,0.5966149506346967,0.8345679012345679
473,0.6003761165961448,0.8345679012345679
474,0.6003761165961448,0.837037037037037
475,0.6008462623413258,0.837037037037037
476,0.6008462623413258,0.8395061728395061
477,0.6031969910672308,0.8395061728395061
478,0.6031969910672308,0.8419753086419753
479,0.615890926187118,0.8419753086419753
480,0.615890926187118,0.8444444444444444
481,0.6177715091678421,0.8444444444444444
482,0.6177715091678421,0.8469135802469135
483,0.6210625293841091,0.8469135802469135
484,0.6210625293841091,0.8493827160493828
485,0.6238834038551951,0.8493827160493828
486,0.6238834038551951,0.8518518518518519
487,0.6243535496003761,0.8518518518518519
488,0.6243535496003761,0.854320987654321
489,0.6267042783262812,0.854320987654321
490,0.6267042783262812,0.8567901234567902
491,0.6337564645039963,0.8567901234567902
492,0.6337564645039963,0.8592592592592593
493,0.6361071932299013,0.8592592592592593
494,0.6361071932299013,0.8617283950617284
495,0.6379877762106253,0.8617283950617284
496,0.6379877762106253,0.8641975308641975
497,0.6412787964268923,0.8641975308641975
498,0.6412787964268923,0.8666666666666667
499,0.6469205453690644,0.8666666666666667
500,0.6469205453690644,0.8691358024691358
501,0.6488011283497884,0.8691358024691358
502,0.6488011283497884,0.8716049382716049
503,0.6506817113305124,0.8716049382716049
504,0.6506817113305124,0.8740740740740741
505,0.6539727315467795,0.8740740740740741
506,0.6539727315467795,0.8765432098765432
507,0.6553831687823225,0.8765432098765432
508,0.6553831687823225,0.8790123456790123
509,0.6572637517630465,0.8790123456790123
510,0.6572637517630465,0.8814814814814815
511,0.6614950634696756,0.8814814814814815
512,0.6614950634696756,0.8839506172839506
513,0.6638457921955806,0.8839506172839506
514,0.6638457921955806,0.8864197530864197
515,0.6643159379407616,0.8864197530864197
516,0.6643159379407616,0.891358024691358
517,0.6755994358251057,0.891358024691358
518,0.6755994358251057,0.8938271604938272
519,0.6793606017865539,0.8938271604938272
520,0.6793606017865539,0.8962962962962963
521,0.6831217677480019,0.8962962962962963
522,0.6831217677480019,0.8987654320987655
523,0.685472496473907,0.8987654320987655
524,0.685472496473907,0.9012345679012346
525,0.693935119887165,0.9012345679012346
526,0.693935119887165,0.9037037037037037
527,0.6972261401034321,0.9037037037037037
528,0.6972261401034321,0.9061728395061729
529,0.7287259050305595,0.9061728395061729
530,0.7287259050305595,0.908641975308642
531,0.7371885284438175,0.908641975308642
532,0.7371885284438175,0.9111111111111111
533,0.7385989656793606,0.9111111111111111
534,0.7385989656793606,0.9135802469135802
535,0.7503526093088858,0.9135802469135802
536,0.7503526093088858,0.9160493827160494
537,0.7541137752703339,0.9160493827160494
538,0.7541137752703339,0.9185185185185185
539,0.7559943582510579,0.9185185185185185
540,0.7559943582510579,0.9209876543209876
541,0.763046544428773,0.9209876543209876
542,0.763046544428773,0.9234567901234568
543,0.764456981664316,0.9234567901234568
544,0.764456981664316,0.9259259259259259
545,0.771509167842031,0.9259259259259259
546,0.771509167842031,0.928395061728395
547,0.7780912082745651,0.928395061728395
548,0.7780912082745651,0.9308641975308642
549,0.7837329572167372,0.9308641975308642
550,0.7837329572167372,0.9333333333333333
551,0.7865538316878232,0.9333333333333333
552,0.7865538316878232,0.9358024691358025
553,0.7926657263751763,0.9358024691358025
554,0.7926657263751763,0.9382716049382716
555,0.8062999529854254,0.9382716049382716
556,0.8062999529854254,0.9407407407407408
557,0.8110014104372355,0.9407407407407408
558,0.8110014104372355,0.9432098765432099
559,0.8161730136342266,0.9432098765432099
560,0.8161730136342266,0.945679012345679
561,0.8312176774800188,0.945679012345679
562,0.8312176774800188,0.9530864197530864
563,0.8326281147155619,0.9530864197530864
564,0.8326281147155619,0.9555555555555556
565,0.8335684062059239,0.9555555555555556
566,0.8335684062059239,0.9580246913580247
567,0.846732487070992,0.9580246913580247
568,0.846732487070992,0.9604938271604938
569,0.8504936530324401,0.9604938271604938
570,0.8504936530324401,0.9629629629629629
571,0.8542548189938881,0.9629629629629629
572,0.8542548189938881,0.9654320987654321
573,0.8655383168782322,0.9654320987654321
574,0.8655383168782322,0.9679012345679012
575,0.8702397743300423,0.9679012345679012
576,0.8702397743300423,0.9703703703703703
577,0.8937470615890927,0.9703703703703703
578,0.8937470615890927,0.9728395061728395
579,0.8965679360601787,0.9728395061728395
580,0.8965679360601787,0.9753086419753086
581,0.8979783732957217,0.9753086419753086
582,0.8979783732957217,0.9827160493827161
583,0.8998589562764457,0.9827160493827161
584,0.8998589562764457,0.9851851851851852
585,0.9172543488481429,0.9851851851851852
586,0.9172543488481429,0.9876543209876543
587,0.922425952045134,0.9876543209876543
588,0.922425952045134,0.9901234567901235
589,0.922896097790315,0.9901234567901235
590,0.922896097790315,0.9925925925925926
591,0.9355900329102022,0.9925925925925926
592,0.9355900329102022,0.9950617283950617
593,0.9374706158909262,0.9950617283950617
594,0.9374706158909262,0.9975308641975309
595,0.9609779031499764,0.9975308641975309
596,0.9609779031499764,1.0
597,1.0,1.0
